City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Zhangye,38.9342,100.4517,65.95,74,100,13.04,CN,2022-07-14 23:44:53
1,Punta Arenas,-53.15,-70.9167,32.11,93,75,4.61,CL,2022-07-14 23:42:32
2,Busselton,-33.65,115.3333,58.39,79,54,11.21,AU,2022-07-14 23:44:54
3,Matay,28.419,30.7792,74.7,54,0,14.25,EG,2022-07-14 23:44:54
4,Honiara,-9.4333,159.95,86.22,57,90,3.02,SB,2022-07-14 23:44:55
5,Mar Del Plata,-38.0023,-57.5575,54.09,98,100,8.01,AR,2022-07-14 23:42:02
6,Qaanaaq,77.484,-69.3632,46.71,81,48,7.65,GL,2022-07-14 23:44:55
7,Paragominas,-2.9667,-47.4833,72.68,94,41,4.12,BR,2022-07-14 23:44:56
8,Kathmandu,27.7167,85.3167,70.02,94,75,3.44,NP,2022-07-14 23:42:58
9,Sedkyrkeshch,61.75,50.9167,64.67,100,100,4.47,RU,2022-07-14 23:44:56
10,Belmonte,-15.8631,-38.8828,72.07,78,21,6.67,BR,2022-07-14 23:44:57
11,Tasiilaq,65.6145,-37.6368,48.36,76,100,7.81,GL,2022-07-14 23:44:57
12,Baykit,61.67,96.37,54.61,84,85,1.74,RU,2022-07-14 23:44:57
13,Castro,-24.7911,-50.0119,58.35,76,42,4.23,BR,2022-07-14 23:44:58
14,Rikitea,-23.1203,-134.9692,67.68,76,100,2.53,PF,2022-07-14 23:44:58
15,Waseca,44.0777,-93.5074,83.71,69,40,13.8,US,2022-07-14 23:41:25
16,Plettenberg Bay,-34.0527,23.3716,54.18,84,49,3.42,ZA,2022-07-14 23:44:59
17,Nouadhibou,20.931,-17.0347,71.58,83,18,12.66,MR,2022-07-14 23:44:59
18,Zeya,53.75,127.2667,75.79,62,91,2.44,RU,2022-07-14 23:44:59
19,Port-Gentil,-0.7193,8.7815,75.16,83,100,10.36,GA,2022-07-14 23:45:00
20,Matagami,49.7502,-77.6328,71.71,37,40,9.22,CA,2022-07-14 23:45:00
21,Jamestown,42.097,-79.2353,73.04,43,0,8.05,US,2022-07-14 23:44:05
22,Aykhal,66.0,111.5,51.21,94,100,10.71,RU,2022-07-14 23:45:01
23,Naze,28.3667,129.4833,83.32,83,97,10.98,JP,2022-07-14 23:45:01
24,Constitucion,-35.3333,-72.4167,47.34,81,66,8.68,CL,2022-07-14 23:45:01
25,Ushuaia,-54.8,-68.3,26.26,80,0,3.44,AR,2022-07-14 23:41:08
26,Albany,42.6001,-73.9662,76.17,52,62,3.0,US,2022-07-14 23:45:02
27,Ribera,37.4984,13.2642,71.65,50,0,4.03,IT,2022-07-14 23:45:03
28,Aklavik,68.2191,-135.0107,46.4,71,75,11.5,CA,2022-07-14 23:45:03
29,Qeshm,26.9581,56.2719,91.27,67,52,2.21,IR,2022-07-14 23:45:03
30,Faanui,-16.4833,-151.75,77.59,63,72,24.65,PF,2022-07-14 23:45:04
31,Fortuna,40.5982,-124.1573,60.85,82,100,4.0,US,2022-07-14 23:45:04
32,Daru,-9.0763,143.2092,78.06,72,84,18.25,PG,2022-07-14 23:45:05
33,Tuktoyaktuk,69.4541,-133.0374,39.2,87,75,16.11,CA,2022-07-14 23:45:05
34,Hermanus,-34.4187,19.2345,51.8,82,10,7.27,ZA,2022-07-14 23:45:06
35,Mount Gambier,-37.8333,140.7667,46.18,86,87,7.83,AU,2022-07-14 23:45:06
36,Bacolod,10.6667,122.95,81.68,79,76,3.2,PH,2022-07-14 23:45:07
37,Vanavara,60.34,102.2797,57.29,78,54,2.91,RU,2022-07-14 23:45:07
38,Upernavik,72.7868,-56.1549,38.59,92,18,13.94,GL,2022-07-14 23:45:08
39,Adre,13.4667,22.2,71.91,89,96,2.55,TD,2022-07-14 23:45:08
40,Pedro Ii,-4.4247,-41.4586,74.71,51,52,2.46,BR,2022-07-14 23:45:08
41,Gwadar,25.1216,62.3254,83.25,86,92,11.36,PK,2022-07-14 23:45:09
42,Carnarvon,-24.8667,113.6333,65.48,83,26,12.41,AU,2022-07-14 23:45:09
43,Comodoro Rivadavia,-45.8667,-67.5,35.46,87,75,11.5,AR,2022-07-14 23:45:10
44,Thinadhoo,0.5333,72.9333,82.71,75,61,9.93,MV,2022-07-14 23:45:10
45,Broken Hill,-31.95,141.4333,48.54,56,2,4.68,AU,2022-07-14 23:46:11
46,Leningradskiy,69.3833,178.4167,37.31,73,43,9.48,RU,2022-07-14 23:46:11
47,Najran,17.4924,44.1277,83.05,38,96,6.33,SA,2022-07-14 23:46:11
48,Atuona,-9.8,-139.0333,77.49,70,12,14.03,PF,2022-07-14 23:46:12
49,Katsuura,35.1333,140.3,77.02,90,83,7.63,JP,2022-07-14 23:46:12
50,Salalah,17.0151,54.0924,77.09,95,99,7.2,OM,2022-07-14 23:46:13
51,Adrar,20.5022,-10.0711,97.29,21,56,10.63,MR,2022-07-14 23:46:13
52,Beringovskiy,63.05,179.3167,47.5,93,98,9.44,RU,2022-07-14 23:46:14
53,Caruray,10.3094,119.0128,82.29,80,100,1.28,PH,2022-07-14 23:46:14
54,Saint George,37.1041,-113.5841,94.24,26,0,18.41,US,2022-07-14 23:42:44
55,Muisne,0.6,-80.0333,74.28,85,99,8.88,EC,2022-07-14 23:46:15
56,Mataura,-46.1927,168.8643,38.48,99,100,3.06,NZ,2022-07-14 23:46:15
57,Sorland,67.667,12.6934,49.86,87,100,19.98,NO,2022-07-14 23:46:16
58,Longyearbyen,78.2186,15.6401,53.44,76,75,14.97,SJ,2022-07-14 23:46:16
59,Kushima,31.4583,131.2333,83.91,76,95,7.96,JP,2022-07-14 23:46:17
60,Saint-Philippe,-21.3585,55.7679,64.22,80,66,9.91,RE,2022-07-14 23:46:17
61,Bredasdorp,-34.5322,20.0403,49.53,85,26,2.21,ZA,2022-07-14 23:46:17
62,Alofi,-19.0595,-169.9187,80.49,69,75,16.11,NU,2022-07-14 23:46:18
63,Kavieng,-2.5744,150.7967,83.32,74,99,12.46,PG,2022-07-14 23:46:19
64,Victoria,22.2855,114.1577,87.96,86,80,1.99,HK,2022-07-14 23:43:10
65,Souillac,-20.5167,57.5167,68.38,88,40,10.36,MU,2022-07-14 23:46:19
66,Anadyr,64.75,177.4833,57.7,76,40,6.71,RU,2022-07-14 23:46:19
67,Sangmelima,2.9333,11.9833,66.11,99,52,3.62,CM,2022-07-14 23:46:20
68,Nikolskoye,59.7035,30.7861,57.79,96,99,5.19,RU,2022-07-14 23:46:20
69,Turceni,44.6833,23.3667,66.22,47,27,2.3,RO,2022-07-14 23:46:21
70,Panama City,8.9936,-79.5197,84.15,81,40,6.91,PA,2022-07-14 23:43:44
71,Kapaa,22.0752,-159.319,85.98,74,40,18.41,US,2022-07-14 23:45:30
72,Dudinka,69.4058,86.1778,52.63,70,99,8.37,RU,2022-07-14 23:46:22
73,Samarinda,-0.5,117.15,74.55,93,100,0.29,ID,2022-07-14 23:46:22
74,Sitka,57.0531,-135.33,64.29,52,75,11.5,US,2022-07-14 23:46:23
75,Kawalu,-7.3817,108.2082,74.25,96,99,1.48,ID,2022-07-14 23:46:23
76,Severnyy,50.677,36.5532,59.04,88,0,6.71,RU,2022-07-14 23:46:23
77,Wanning,18.8003,110.3967,83.03,87,99,9.17,CN,2022-07-14 23:46:24
78,Bure,10.7,37.0667,56.1,96,100,1.77,ET,2022-07-14 23:46:24
79,Boende,-0.2167,20.8667,74.35,84,100,2.91,CD,2022-07-14 23:46:25
80,Norman Wells,65.282,-126.8329,51.84,76,100,10.36,CA,2022-07-14 23:46:25
81,Sal Rei,16.1833,-22.9167,74.32,75,63,12.3,CV,2022-07-14 23:46:26
82,Pangnirtung,66.1451,-65.7125,53.31,61,27,1.54,CA,2022-07-14 23:46:26
83,Allahabad,25.45,81.85,89.4,57,54,12.44,IN,2022-07-14 23:46:26
